-2.62, -0.27,1
-3.78, 0.97,1
1.36, -0.74,1
4.82, 3.06,1
1.53, -1.11,1
2.72, -1.6,1
1.83, -0.96,1
-0.59, 1.35,1
0.03, 0.32,1
-0.73, 1.73,1
-0.77, 1.28,1
-0.36, 1.48,1
1.47, -1.53,1
-0.24, -1.43,1
-1.1, -0.24,1
0.49, -1.58,1
-4.06, -0.73,1
-1.0, 1.0,0
-0.0, 2.0,0
1.0, 4.0,0
1.0, -1.0,0
1.0, -0.0,0
-3.0, -5.0,-1
-4.0, -0.0,0
-3.0, 1.0,0
-4.0, 0.0,0
-5.0, -2.0,0
-3.0, -1.0,0
-2.0, 0.0,0
-2.0, -1.0,0
-2.0, 0.0,0
-5.0, 3.0,0
-2.0, -1.0,0
-7.0, -9.0,-1
-5.0, -2.0,0
-4.0, -4.0,-1
-5.0, -1.0,0
-2.0, -1.0,0
1.0, -1.0,0
1.0, -0.0,0
-1.0, -2.0,0
-1.0, -1.0,0
-4.0, -2.0,0
-6.0, -1.0,0
-1.0, -1.0,0
-4.0, -1.0,0
-0.0, 1.0,0
1.0, -6.0,-1
-3.0, -2.0,0
-1.0, 1.0,0
-2.0, -3.0,0
-3.0, -1.0,0
-3.0, 2.0,0
1.0, 2.0,0
2.0, 2.0,0
-1.0, -5.0,-1
0.0, 1.0,0
3.0, 4.0,1
-1.0, -2.0,0
-3.0, -2.0,0
-4.0, 0.0,0
-6.0, -1.0,0
-7.0, 1.0,0
-3.0, 1.0,0
-4.0, 1.0,0
-2.0, 0.0,0
-2.0, 1.0,0
-0.0, 2.0,0
-1.0, 2.0,0
-3.0, 2.0,0
-5.0, -1.0,0
-4.0, -10.0,-1
-4.0, -3.0,0
-3.0, -6.0,-1
-2.0, -2.0,0
1.0, 2.0,0
-2.0, -3.0,0
-5.0, 2.0,0
-3.0, 1.0,0
-0.0, 3.0,0
-3.0, -2.0,0
-5.0, -1.0,0
-4.0, -2.0,0
-3.0, 0.0,0
1.0, 4.0,0
0.0, -4.0,0
-0.0, -1.0,0
2.0, 2.0,0
3.0, 3.0,1
2.0, 3.0,0
2.0, -0.0,0
-4.0, 0.0,0
-4.0, -1.0,0
-1.0, 1.0,0
-3.0, -1.0,0
1.0, 0.0,0
-1.0, -5.0,-1
-1.0, -13.0,-1
1.0, -5.0,0
1.0, -2.0,0
-0.0, 1.0,0
4.0, 1.0,0
6.0, 3.0,1
4.0, 3.0,1
-2.0, -3.0,0
-4.0, 2.0,0
-1.0, 2.0,0
-0.0, 1.0,0
1.0, 1.0,0
0.0, -2.0,0
-2.0, -2.0,0
-4.0, 0.0,0
-1.0, -1.0,0
1.0, 1.0,0
-2.0, 1.0,0
-0.0, 1.0,0
-1.0, -2.0,0
-1.0, -0.0,0
1.0, -0.0,0
2.0, 2.0,0
0.0, 0.0,0
-0.0, -2.0,0
-0.0, -1.0,0
-4.0, -0.0,0
-4.0, -1.0,0
-1.0, 1.0,0
-1.0, -2.0,0
-0.0, 1.0,0
-0.0, -1.0,0
1.0, -7.0,-1
-0.0, -2.0,0
0.0, -1.0,0
1.0, -0.0,0
-0.0, -2.0,0
0.0, 0.0,0
1.0, -2.0,0
0.0, -0.0,0
-3.0, -2.0,0
-3.0, -2.0,0
-3.0, -0.0,0
-5.0, 3.0,0
-4.0, 1.0,0
-5.0, -1.0,0
-4.0, -1.0,0
-3.0, -2.0,0
-1.0, -2.0,0
-0.0, -0.0,0
1.0, 2.0,0
-3.0, -1.0,0
-3.0, 0.0,0
-2.0, 1.0,0
-1.0, 2.0,0
3.0, 3.0,1
2.0, -0.0,0
1.0, -2.0,0
-1.0, 1.0,0
1.0, 2.0,0
4.0, 5.0,1
2.0, -1.0,0
2.0, -0.0,0
2.0, -1.0,0
-3.0, 1.0,0
-4.0, 5.0,-1
-5.0, 1.0,0
-2.0, -1.0,0
-4.0, -3.0,0
-5.0, 1.0,0
-8.0, -3.0,-1
-2.0, -1.0,0
-3.0, 3.0,0
-3.0, -0.0,0
1.0, 2.0,0
2.0, -2.0,0
-2.0, -2.0,0
0.0, -3.0,0
0.0, 0.0,0
1.0, 1.0,0
2.0, 0.0,0
2.0, 2.0,0
-0.0, -1.0,0
2.0, -0.0,0
-3.0, -2.0,0
-4.0, 0.0,0
-4.0, 1.0,0
-6.0, 3.0,0
-2.0, -3.0,0
-3.0, -1.0,0
-3.0, -2.0,0
0.0, 1.0,0
-5.0, -2.0,0
-4.0, 1.0,0
-1.0, 3.0,0
-3.0, 1.0,0
-4.0, -0.0,0
-5.0, 3.0,0
-5.0, 1.0,0
-4.0, -1.0,0
-6.0, 3.0,0
-5.0, 6.0,-1
-3.0, 1.0,0
-2.0, -3.0,0
-1.0, -1.0,0
-2.0, -0.0,0
-4.0, -1.0,0
-6.0, -4.0,-1
-7.0, -2.0,0
-4.0, 1.0,0
-5.0, 1.0,0
-3.0, -0.0,0
-2.0, -2.0,0
-1.0, -1.0,0
1.0, 2.0,0
-4.0, -3.0,0
-1.0, 1.0,0
-5.0, 1.0,0
-2.0, -2.0,0
-0.0, 1.0,0
-2.0, -0.0,0
1.0, -2.0,0
1.0, -3.0,0
-4.0, -0.0,0
-3.0, -2.0,0
-2.0, -0.0,0
-4.0, 1.0,0
-5.0, -2.0,0
-4.0, 1.0,0
-2.0, -1.0,0
0.0, 1.0,0
-2.0, -2.0,0
-1.0, -1.0,0
-4.0, -2.0,0
-5.0, -1.0,0
-3.0, -1.0,0
0.0, 2.0,0
-4.0, -2.0,0
-2.0, -1.0,0
-3.0, 1.0,0
-4.0, 0.0,0
-5.0, -0.0,0
-3.0, 3.0,0
-1.0, 3.0,0
-1.0, 0.0,0
1.0, -1.0,0
-1.0, -4.0,0
-3.0, -3.0,0
-5.0, 3.0,0
-8.0, -4.0,-1
-6.0, -1.0,0
-3.0, 0.0,0
-4.0, -3.0,0
-3.0, -1.0,0
-4.0, -5.0,-1
-1.0, 2.0,0
-2.0, 0.0,0
-4.0, 2.0,0
-0.0, 3.0,0
-0.0, -1.0,0
-2.0, -2.0,0
-4.0, -1.0,0
-5.0, -1.0,0
-5.0, -1.0,0
-6.0, 3.0,0
-4.0, -1.0,0
-1.0, 2.0,0
0.0, 3.0,0
-2.0, 0.0,0
-4.0, 3.0,0
-5.0, 1.0,0
-3.0, 3.0,0
-1.0, 4.0,0
3.0, 4.0,1
1.0, -2.0,0
-2.0, -0.0,0
-2.0, -2.0,0
-4.0, 2.0,0
-4.0, 2.0,0
-4.0, 0.0,0
-2.0, 3.0,0
-1.0, 1.0,0
2.0, 7.0,-1
-5.0, -1.0,0
-5.0, 0.0,0
-7.0, 3.0,-1
-6.0, 1.0,0
-4.0, 1.0,0
-4.0, -1.0,0
-4.0, 0.0,0
0.0, 1.0,0
1.0, -1.0,0
-2.0, -3.0,0
-4.0, -2.0,0
-1.0, -2.0,0
-6.0, -0.0,0
-3.0, -0.0,0
2.0, 4.0,0
1.0, -2.0,0
-0.0, -2.0,0
2.0, 2.0,0
-2.0, -1.0,0
-2.0, -2.0,0
-0.0, -0.0,0
-0.0, -0.0,0
-1.0, -9.0,-1
-1.0, -7.0,-1
-1.0, -1.0,0
-8.0, -8.0,-1
-9.0, 2.0,-1
-10.0, 1.0,-1
-6.0, 1.0,0
-3.0, 2.0,0
1.0, 2.0,0
-0.0, -1.0,0
-1.0, -1.0,0
-1.0, -1.0,0
-3.0, 1.0,0
-6.0, -3.0,0
-5.0, -1.0,0
-4.0, -2.0,0
-4.0, -0.0,0
-5.0, -1.0,0
-7.0, -6.0,-1
-8.0, -2.0,-1
-4.0, -1.0,0
-1.0, 1.0,0
-2.0, -2.0,0
-0.0, 0.0,0
1.0, 2.0,0
-2.0, -3.0,0
-4.0, -2.0,0
-5.0, 4.0,-1
-6.0, 5.0,-1
-9.0, -12.0,-1
-10.0, -9.0,-1
-6.0, -2.0,0
-2.0, -2.0,0
-5.0, 0.0,0
-5.0, 3.0,0
-6.0, 1.0,0
-6.0, 0.0,0
-6.0, 1.0,0
-6.0, 1.0,0
-4.0, -0.0,0
-6.0, 1.0,0
-6.0, 4.0,0
-2.0, 1.0,0
-1.0, -0.0,0
-1.0, 1.0,0
-1.0, -1.0,0
0.0, 1.0,0
-4.0, 0.0,0
-3.0, -4.0,-1
-5.0, -2.0,0
-3.0, -3.0,0
-2.0, -0.0,0
-1.0, 1.0,0
-1.0, -0.0,0
-0.0, 2.0,0
-0.0, 1.0,0
-3.0, -5.0,-1
-3.0, -4.0,0
-1.0, 4.0,0
-1.0, 2.0,0
-1.0, -1.0,0
-0.0, -3.0,0
-5.0, -6.0,-1
-5.0, -3.0,0
-5.0, 2.0,0
-4.0, -0.0,0
-5.0, -6.0,-1
-5.0, -4.0,-1
-4.0, -2.0,0
-3.0, 0.0,0
-5.0, -1.0,0
-1.0, -0.0,0
2.0, 4.0,0
3.0, 3.0,1
1.0, -1.0,0
-0.0, -1.0,0
-0.0, 2.0,0
-2.0, 0.0,0
1.0, 3.0,0
2.0, -2.0,0
-0.0, -3.0,0
2.0, -1.0,0
0.0, -1.0,0
-3.0, -0.0,0
-8.0, -2.0,-1
-6.0, -5.0,-1
-5.0, 2.0,0
-2.0, 0.0,0
-3.0, 1.0,0
-2.0, 5.0,0
2.0, 2.0,0
1.0, 1.0,0
1.0, 0.0,0
-3.0, -6.0,-1
-6.0, -1.0,0
-4.0, 1.0,0
-2.0, -1.0,0
-0.0, -1.0,0
-1.0, -1.0,0
-0.0, -2.0,0
-2.0, -1.0,0
-4.0, -1.0,0
