4.34, 0.42,1
-1.63, 0.4,1
2.46, -0.23,1
-0.01, 0.09,1
-0.68, -0.5,1
-3.14, -1.19,1
-3.13, 0.53,1
-0.69, 2.8,1
0.19, 1.93,1
0.87, 0.57,1
1.24, -2.24,1
0.59, -0.63,1
1.27, -0.37,1
-1.23, 0.43,1
1.25, 0.49,1
-0.56, -0.6,1
0.72, -0.9,1
-1.87, -1.01,1
0.0, 1.0,1
-2.0, 1.0,1
-3.0, 1.0,1
1.0, 1.0,1
1.0, 0.0,1
0.0, -0.0,1
1.0, -2.0,1
-2.0, -1.0,1
-2.0, -0.0,1
1.0, 1.0,1
-1.0, -0.0,1
1.0, -0.0,1
-3.0, -1.0,1
1.0, 3.0,-1
2.0, 2.0,1
0.0, 2.0,1
-3.0, -1.0,1
-2.0, 2.0,1
-0.0, 1.0,1
1.0, 2.0,1
0.0, 1.0,1
1.0, -1.0,1
-3.0, 1.0,1
1.0, 1.0,1
1.0, 1.0,1
1.0, -1.0,1
1.0, -2.0,1
-1.0, -1.0,1
-0.0, -0.0,1
3.0, 0.0,1
4.0, 0.0,1
4.0, -2.0,1
2.0, -2.0,1
4.0, -1.0,1
-0.0, -2.0,1
-3.0, -0.0,1
-1.0, 1.0,1
0.0, 2.0,1
2.0, -1.0,1
4.0, -1.0,1
3.0, -2.0,1
5.0, -2.0,-1
2.0, -3.0,-1
-1.0, -0.0,1
1.0, 0.0,1
4.0, 2.0,-1
0.0, -1.0,1
-1.0, -1.0,1
1.0, 3.0,-1
5.0, 2.0,-1
4.0, -0.0,1
2.0, -4.0,-1
5.0, -1.0,-1
0.0, -1.0,1
0.0, -0.0,1
2.0, -0.0,1
-1.0, -1.0,1
1.0, -0.0,1
5.0, -0.0,-1
1.0, -1.0,1
4.0, -2.0,-1
-0.0, -2.0,1
2.0, 0.0,1
4.0, -1.0,1
1.0, -1.0,1
-1.0, -1.0,1
-1.0, 1.0,1
2.0, 2.0,1
4.0, -1.0,1
3.0, -2.0,-1
1.0, -3.0,1
2.0, -1.0,1
2.0, 2.0,1
1.0, 1.0,1
3.0, -0.0,1
1.0, -2.0,1
-2.0, -1.0,1
-5.0, 1.0,-1
-5.0, 3.0,-1
-5.0, 3.0,-1
-4.0, 2.0,-1
-1.0, 2.0,1
-3.0, 1.0,1
-3.0, 1.0,1
-4.0, 2.0,-1
-5.0, 3.0,-1
-4.0, 3.0,-1
-5.0, 1.0,-1
-2.0, 1.0,1
2.0, 2.0,1
-1.0, 1.0,1
-4.0, -1.0,1
-2.0, 2.0,1
0.0, 1.0,1
-3.0, 2.0,-1
2.0, 1.0,1
3.0, 0.0,1
1.0, -0.0,1
4.0, -1.0,1
