-0.6, -0.33,1
-0.27, -0.82,1
-1.61, 0.92,1
-1.36, -0.64,1
0.45, 0.98,1
3.61, 0.93,1
4.13, -0.44,1
0.99, -0.8,1
-1.7, -1.36,1
-0.52, -0.99,1
-3.3, 1.82,1
-1.17, 1.28,1
1.57, 1.98,1
0.44, -0.19,1
-0.8, 0.65,1
-0.17, -1.0,1
-0.51, -1.98,1
0.82, -0.03,1
-1.0, -1.0,1
-2.0, -1.0,1
-1.0, 1.0,1
-2.0, 2.0,1
-2.0, 1.0,1
-1.0, 1.0,1
2.0, 1.0,1
-0.0, 0.0,1
0.0, -1.0,1
-0.0, -1.0,1
2.0, 1.0,1
1.0, -0.0,1
2.0, -1.0,1
1.0, -0.0,1
2.0, -1.0,1
2.0, 0.0,1
1.0, 1.0,1
-0.0, 0.0,1
-2.0, -1.0,1
-2.0, -0.0,1
1.0, 1.0,1
1.0, -5.0,-1
-1.0, -2.0,1
-1.0, -4.0,1
1.0, -2.0,1
-1.0, -1.0,1
-0.0, -0.0,1
-1.0, 0.0,1
0.0, 2.0,1
2.0, 3.0,1
4.0, 1.0,-1
1.0, 2.0,1
-0.0, 2.0,1
-0.0, -0.0,1
-0.0, -1.0,1
2.0, -1.0,1
3.0, 0.0,1
5.0, 1.0,-1
4.0, 1.0,1
5.0, 1.0,-1
5.0, 2.0,-1
1.0, 2.0,1
0.0, 0.0,1
0.0, -1.0,1
-2.0, 1.0,1
-1.0, 0.0,1
-2.0, 2.0,1
-1.0, 2.0,1
-1.0, -1.0,1
-0.0, -0.0,1
-1.0, -4.0,1
-3.0, -2.0,1
-4.0, -2.0,1
-0.0, 1.0,1
-1.0, 2.0,1
-1.0, 2.0,1
2.0, 2.0,1
4.0, 2.0,-1
-1.0, 1.0,1
-1.0, -1.0,1
2.0, -1.0,1
3.0, 1.0,1
4.0, 1.0,-1
6.0, 1.0,-1
2.0, -1.0,1
-2.0, 2.0,1
1.0, 2.0,1
2.0, 4.0,1
0.0, -1.0,1
3.0, -0.0,1
3.0, 1.0,1
2.0, -1.0,1
2.0, 1.0,1
1.0, 2.0,1
-1.0, 1.0,1
-3.0, -5.0,-1
-2.0, -1.0,1
-2.0, -2.0,1
-3.0, -1.0,1
-2.0, 2.0,1
0.0, 3.0,1
-1.0, 1.0,1
-1.0, 1.0,1
-1.0, 4.0,1
-1.0, 3.0,1
-3.0, 1.0,1
0.0, 1.0,1
-0.0, 0.0,1
-2.0, -1.0,1
-1.0, 1.0,1
-2.0, 1.0,1
-1.0, 0.0,1
1.0, 2.0,1
3.0, 1.0,1
1.0, 2.0,1
-1.0, -1.0,1
1.0, 1.0,1
2.0, 2.0,1
-0.0, 2.0,1
-0.0, 2.0,1
0.0, 3.0,1
2.0, 1.0,1
0.0, -0.0,1
0.0, -0.0,1
-2.0, 2.0,1
0.0, 2.0,1
-1.0, -6.0,-1
-1.0, -3.0,1
-2.0, -3.0,1
1.0, 2.0,1
-2.0, 1.0,1
-2.0, 3.0,1
-1.0, 1.0,1
1.0, 2.0,1
3.0, 2.0,1
2.0, 2.0,1
1.0, 1.0,1
0.0, 1.0,1
2.0, 1.0,1
-1.0, -1.0,1
-2.0, 1.0,1
0.0, 2.0,1
1.0, 4.0,1
2.0, 2.0,1
4.0, 1.0,-1
3.0, 0.0,1
2.0, 2.0,1
2.0, 3.0,1
4.0, 3.0,-1
4.0, 3.0,-1
4.0, 3.0,-1
3.0, 4.0,-1
1.0, 1.0,1
-2.0, 2.0,1
1.0, 2.0,1
2.0, 2.0,1
1.0, 1.0,1
2.0, 2.0,1
3.0, 3.0,-1
2.0, 0.0,1
-0.0, 0.0,1
0.0, 2.0,1
-0.0, -0.0,1
-4.0, 1.0,1
-4.0, -0.0,1
-1.0, 1.0,1
