-0.79, 2.14,1
-0.63, 2.78,1
-1.4, 2.54,1
0.15, 3.02,1
4.05, -1.1,1
2.35, -0.57,1
5.43, 0.3,1
0.24, -1.57,1
-1.11, -1.65,1
-1.85, -1.57,1
-1.25, -0.41,1
-1.88, -1.42,1
-1.57, -0.75,1
0.82, 0.23,1
0.79, 0.06,1
-0.4, -1.21,1
-1.41, -0.0,1
-1.52, -0.81,1
1.0, -2.0,1
1.0, 0.0,1
0.0, 0.0,1
-1.0, 1.0,1
-1.0, 0.0,1
-2.0, 0.0,1
-2.0, 0.0,1
-2.0, 2.0,1
-1.0, 2.0,1
-1.0, 2.0,1
-0.0, 2.0,1
-1.0, 2.0,1
-2.0, 2.0,1
-3.0, 1.0,-1
-4.0, 1.0,-1
-2.0, 2.0,1
-3.0, 1.0,-1
-3.0, 2.0,-1
-2.0, 2.0,-1
-2.0, 2.0,-1
-1.0, 2.0,1
-1.0, 2.0,1
-1.0, 3.0,1
-1.0, 3.0,-1
-0.0, 3.0,-1
-1.0, 3.0,-1
-1.0, 2.0,1
-2.0, 2.0,1
-3.0, 1.0,-1
-3.0, 2.0,-1
-0.0, -1.0,1
1.0, -1.0,1
-0.0, -1.0,1
-1.0, 0.0,1
-1.0, 1.0,1
-1.0, 1.0,1
-1.0, 3.0,1
-2.0, 2.0,1
-1.0, 2.0,1
-2.0, 1.0,1
2.0, 4.0,-1
3.0, 3.0,-1
-0.0, 1.0,1
-1.0, 1.0,1
-2.0, 1.0,1
-3.0, 1.0,-1
-1.0, 2.0,1
-1.0, 2.0,1
-2.0, 2.0,1
-2.0, 2.0,1
-2.0, 2.0,1
-1.0, 2.0,1
-0.0, 2.0,1
2.0, 3.0,-1
11.0, 5.0,-1
29.0, -32.0,-1
9.0, -19.0,-1
5.0, -10.0,-1
-3.0, -1.0,-1
-3.0, -0.0,-1
-4.0, -0.0,-1
-2.0, 1.0,1
-1.0, 3.0,1
-2.0, 2.0,1
-3.0, 1.0,-1
16.0, -2.0,-1
1891.0, -848.0,-1
3.0, -14.0,-1
-1.0, -7.0,-1
-3.0, -1.0,-1
-3.0, -0.0,-1
-3.0, -0.0,-1
-3.0, 0.0,-1
-3.0, 0.0,-1
-4.0, 2.0,-1
-3.0, 2.0,-1
-1.0, 3.0,-1
-1.0, 3.0,1
-2.0, 3.0,-1
-1.0, 3.0,1
-1.0, 2.0,1
-2.0, 2.0,-1
-3.0, 2.0,-1
-1.0, 2.0,1
2.0, 3.0,-1
-0.0, 1.0,1
-2.0, 1.0,1
-3.0, 1.0,-1
-4.0, 2.0,-1
-2.0, 2.0,-1
-2.0, 2.0,-1
-2.0, 2.0,1
-1.0, 2.0,1
-1.0, 2.0,1
-2.0, 2.0,1
-3.0, 2.0,-1
-3.0, 2.0,-1
-0.0, 3.0,1
-1.0, 2.0,1
-1.0, 2.0,1
-1.0, 2.0,1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-2.0, -1.0,1
-0.0, -1.0,1
-3.0, -1.0,-1
-3.0, 0.0,-1
-3.0, 0.0,1
-3.0, 0.0,-1
-3.0, 0.0,-1
-2.0, 0.0,1
-3.0, 0.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-5.0, 2.0,-1
-2.0, 3.0,-1
-2.0, 2.0,-1
-3.0, 1.0,-1
-4.0, 1.0,-1
-5.0, 1.0,-1
-5.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 1.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-5.0, 2.0,-1
-5.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 1.0,-1
-3.0, 1.0,-1
-4.0, 1.0,-1
-5.0, 2.0,-1
-4.0, 2.0,-1
-3.0, 2.0,-1
3.0, 3.0,-1
1.0, 1.0,1
-2.0, 1.0,1
-2.0, 1.0,1
-4.0, 2.0,-1
-1.0, -1.0,1
2.0, -2.0,-1
-1.0, -2.0,1
-1.0, -1.0,1
-4.0, 0.0,-1
-4.0, 0.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-2.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
-4.0, 2.0,-1
-4.0, 2.0,-1
-1.0, 3.0,-1
-2.0, 2.0,-1
-3.0, 2.0,-1
-3.0, 2.0,-1
1.0, 0.0,1
8.0, 2.0,-1
40.0, 6.0,-1
718.0, -55.0,-1
606.0, -151.0,-1
1675.0, -418.0,-1
1597.0, -472.0,-1
144.0, -198.0,-1
1275.0, 368.0,-1
946.0, -143.0,-1
1707.0, -432.0,-1
1093.0, 170.0,-1
596.0, -142.0,-1
278.0, -118.0,-1
184.0, -88.0,-1
35.0, 9.0,-1
-468.0, -318.0,-1
2096.0, -253.0,-1
758.0, -147.0,-1
592.0, -117.0,-1
418.0, -14.0,-1
527.0, -9.0,-1
682.0, 98.0,-1
541.0, -470.0,-1
1700.0, 91.0,-1
1787.0, 43.0,-1
