-3.53, 0.83,1
2.14, 1.73,1
0.08, -0.78,1
-3.74, -2.24,1
1.1, -1.66,1
2.74, 1.38,1
1.03, 0.99,1
2.38, 1.55,1
0.12, 1.39,1
-1.86, 1.89,1
-2.45, -0.87,1
-0.45, 0.12,1
-1.21, 2.44,1
3.87, -2.02,1
3.32, -1.81,1
0.6, -1.26,1
-0.96, -1.01,1
-3.18, -0.65,1
-4.0, -2.0,1
-6.0, -1.0,-1
-1.0, -3.0,-1
-2.0, -3.0,-1
1.0, -0.0,1
1.0, 1.0,1
4.0, 2.0,-1
3.0, 2.0,-1
-0.0, 1.0,1
1.0, 1.0,1
-2.0, -0.0,1
1.0, -0.0,1
4.0, -7.0,-1
2.0, -8.0,-1
2.0, -7.0,-1
-2.0, -6.0,-1
-2.0, -2.0,1
-3.0, -0.0,1
-1.0, 0.0,1
-0.0, 2.0,1
4.0, 1.0,-1
3.0, 1.0,-1
1.0, 2.0,1
1.0, 1.0,1
-3.0, -0.0,1
2.0, -0.0,1
4.0, 0.0,-1
1.0, -0.0,1
3.0, -0.0,1
5.0, 2.0,-1
4.0, 0.0,1
3.0, -2.0,1
-0.0, -0.0,1
-2.0, 1.0,1
-2.0, -0.0,1
-2.0, 1.0,1
-1.0, 1.0,1
-2.0, -1.0,1
0.0, -1.0,1
1.0, 1.0,1
-0.0, 2.0,1
3.0, 0.0,1
0.0, -1.0,1
-2.0, -3.0,1
-1.0, -1.0,1
2.0, -1.0,1
2.0, -0.0,1
5.0, -2.0,-1
2.0, -6.0,-1
4.0, -2.0,1
5.0, -2.0,-1
6.0, -1.0,-1
7.0, 2.0,-1
3.0, 0.0,1
2.0, -1.0,1
9.0, -41.0,-1
10.0, -30.0,-1
6.0, -19.0,-1
4.0, -13.0,-1
-0.0, 3.0,-1
-1.0, 1.0,1
2.0, 1.0,1
1.0, 1.0,1
2.0, -8.0,-1
1.0, -4.0,-1
-0.0, -3.0,-1
3.0, 2.0,-1
1.0, 3.0,-1
1.0, 4.0,-1
3.0, 2.0,-1
-1.0, 2.0,1
2.0, -0.0,1
-1.0, -0.0,1
-1.0, 0.0,1
3.0, 1.0,1
2.0, -1.0,1
4.0, 1.0,-1
4.0, 3.0,-1
2.0, 2.0,-1
3.0, -0.0,1
2.0, 0.0,1
2.0, 2.0,1
0.0, 4.0,-1
-1.0, 5.0,-1
-2.0, 2.0,-1
2.0, -1.0,1
7.0, 0.0,-1
3.0, 0.0,1
